trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 1.0}",20,0,-92.69289952124434,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
2,False,"{'a': 0.2, 'e': 0.99995000041666526}",25,0,-167.00640335873885,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.2, 'e': 0.99980000666657776}",20,0,-122.9897428982504,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.2, 'e': 0.99955003374898754}",30,0,-154.0141368398323,"{0: 16, 1: 6, 2: 6, 3: 0, 4: 2}",0
5,False,"{'a': 0.2, 'e': 0.99920010666097792}",25,0,-70.54918507766905,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.2, 'e': 0.99875026039496628}",20,0,-70.86692690148588,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.2, 'e': 0.99820053993520419}",25,0,-167.13635024744661,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
8,False,"{'a': 0.2, 'e': 0.99755100025327959}",20,0,-168.80971454610423,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
9,False,"{'a': 0.2, 'e': 0.99680170630261944}",20,0,-134.73793704139203,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
10,False,"{'a': 0.2, 'e': 0.99595273301199427}",20,0,-172.3440956985072,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
11,False,"{'a': 0.2, 'e': 0.99500416527802582}",35,0,-198.80596349613586,"{0: 19, 1: 4, 2: 8, 3: 2, 4: 2}",0
12,False,"{'a': 0.2, 'e': 0.99395609795669682}",20,0,-99.81672584144088,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.2, 'e': 0.99280863585386625}",35,0,-230.806557518481,"{0: 17, 1: 5, 2: 9, 3: 1, 4: 3}",1
14,False,"{'a': 0.2, 'e': 0.99156189371478809}",20,0,-77.10825311417152,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.2, 'e': 0.99021599621263712}",25,0,-167.44033669391524,"{0: 12, 1: 3, 2: 5, 3: 4, 4: 1}",0
16,False,"{'a': 0.2, 'e': 0.98877107793604224}",25,0,-35.063537848840085,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
17,False,"{'a': 0.2, 'e': 0.98722728337562693}",25,0,-162.25243676223272,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
18,False,"{'a': 0.2, 'e': 0.98558476690956076}",30,0,-239.6671332439917,"{0: 15, 1: 2, 2: 7, 3: 3, 4: 3}",0
19,False,"{'a': 0.2, 'e': 0.98384369278812145}",25,0,-104.69799657682017,"{0: 14, 1: 5, 2: 3, 3: 3, 4: 0}",0
20,False,"{'a': 0.2, 'e': 0.98200423511727031}",20,0,-81.5406090757497,"{0: 10, 1: 7, 2: 2, 3: 0, 4: 1}",0
21,False,"{'a': 0.2, 'e': 0.98006657784124163}",30,21,-4.178081398200592,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.2, 'e': 0.97803091472414827}",30,0,-154.87806410560214,"{0: 15, 1: 4, 2: 9, 3: 1, 4: 1}",0
23,False,"{'a': 0.2, 'e': 0.97589744933060552}",20,0,-20.46051181565385,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
24,False,"{'a': 0.2, 'e': 0.97366639500537489}",25,0,-125.13692747656117,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
